2017/5/11 18:10 UPDATE

DATE,TIME,é¿ê—(ñúkW)
2017/3/24,23:00,3338
2017/3/25,0:00,3090
2017/3/25,1:00,2944
2017/3/25,2:00,2864
2017/3/25,3:00,2820
2017/3/25,4:00,2800
2017/3/25,5:00,2858
2017/3/25,6:00,2967
2017/3/25,7:00,3104
2017/3/25,8:00,3285
2017/3/25,9:00,3381
2017/3/25,10:00,3322
2017/3/25,11:00,3255
2017/3/25,12:00,3147
2017/3/25,13:00,3140
2017/3/25,14:00,3122
2017/3/25,15:00,3096
2017/3/25,16:00,3165
2017/3/25,17:00,3366
2017/3/25,18:00,3611
2017/3/25,19:00,3604
2017/3/25,20:00,3529
2017/3/25,21:00,3380
2017/3/25,22:00,3195
2017/3/25,23:00,3000
2017/3/26,0:00,2775
2017/3/26,1:00,2642
2017/3/26,2:00,2588
2017/3/26,3:00,2556
2017/3/26,4:00,2559
2017/3/26,5:00,2613
2017/3/26,6:00,2713
2017/3/26,7:00,2883
2017/3/26,8:00,3174
2017/3/26,9:00,3400
2017/3/26,10:00,3468
2017/3/26,11:00,3472
2017/3/26,12:00,3465
2017/3/26,13:00,3430
2017/3/26,14:00,3375
2017/3/26,15:00,3378
2017/3/26,16:00,3476
2017/3/26,17:00,3673
2017/3/26,18:00,3817
2017/3/26,19:00,3785
2017/3/26,20:00,3706
2017/3/26,21:00,3536
2017/3/26,22:00,3324
2017/3/26,23:00,3098
2017/3/27,0:00,2862
2017/3/27,1:00,2729
2017/3/27,2:00,2685
2017/3/27,3:00,2668
2017/3/27,4:00,2716
2017/3/27,5:00,2916
2017/3/27,6:00,3332
2017/3/27,7:00,3724
2017/3/27,8:00,4220
2017/3/27,9:00,4519
2017/3/27,10:00,4535
2017/3/27,11:00,4509
2017/3/27,12:00,4285
2017/3/27,13:00,4299
2017/3/27,14:00,4167
2017/3/27,15:00,4050
2017/3/27,16:00,4021
2017/3/27,17:00,4052
2017/3/27,18:00,4229
2017/3/27,19:00,4165
2017/3/27,20:00,4049
2017/3/27,21:00,3887
2017/3/27,22:00,3704
2017/3/27,23:00,3449
2017/3/28,0:00,3171
2017/3/28,1:00,3006
2017/3/28,2:00,2934
2017/3/28,3:00,2894
2017/3/28,4:00,2907
2017/3/28,5:00,3069
2017/3/28,6:00,3342
2017/3/28,7:00,3552
2017/3/28,8:00,3823
2017/3/28,9:00,3945
2017/3/28,10:00,3879
2017/3/28,11:00,3813
2017/3/28,12:00,3598
2017/3/28,13:00,3694
2017/3/28,14:00,3673
2017/3/28,15:00,3673
2017/3/28,16:00,3761
2017/3/28,17:00,3876
2017/3/28,18:00,4015
2017/3/28,19:00,3947
2017/3/28,20:00,3836
2017/3/28,21:00,3674
2017/3/28,22:00,3496
2017/3/28,23:00,3244
2017/3/29,0:00,2980
2017/3/29,1:00,2844
2017/3/29,2:00,2791
2017/3/29,3:00,2772
2017/3/29,4:00,2806
2017/3/29,5:00,2958
2017/3/29,6:00,3203
2017/3/29,7:00,3386
2017/3/29,8:00,3684
2017/3/29,9:00,3845
2017/3/29,10:00,3809
2017/3/29,11:00,3739
2017/3/29,12:00,3510
2017/3/29,13:00,3575
2017/3/29,14:00,3511
2017/3/29,15:00,3467
2017/3/29,16:00,3506
2017/3/29,17:00,3620
2017/3/29,18:00,3828
2017/3/29,19:00,3789
2017/3/29,20:00,3688
2017/3/29,21:00,3548
2017/3/29,22:00,3392
2017/3/29,23:00,3160
2017/3/30,0:00,2903
2017/3/30,1:00,2778
2017/3/30,2:00,2729
2017/3/30,3:00,2708
2017/3/30,4:00,2736
2017/3/30,5:00,2867
2017/3/30,6:00,3116
2017/3/30,7:00,3277
2017/3/30,8:00,3505
2017/3/30,9:00,3610
2017/3/30,10:00,3559
2017/3/30,11:00,3510
2017/3/30,12:00,3311
2017/3/30,13:00,3404
2017/3/30,14:00,3351
2017/3/30,15:00,3297
2017/3/30,16:00,3324
2017/3/30,17:00,3404
2017/3/30,18:00,3586
2017/3/30,19:00,3528
2017/3/30,20:00,3415
2017/3/30,21:00,3285
2017/3/30,22:00,3173
2017/3/30,23:00,2968
2017/3/31,0:00,2745
2017/3/31,1:00,2634
2017/3/31,2:00,2598
2017/3/31,3:00,2589
2017/3/31,4:00,2614
2017/3/31,5:00,2724
2017/3/31,6:00,2917
2017/3/31,7:00,3152
2017/3/31,8:00,3562
2017/3/31,9:00,3802
2017/3/31,10:00,3807
2017/3/31,11:00,3790
2017/3/31,12:00,3620
2017/3/31,13:00,3745
2017/3/31,14:00,3774
2017/3/31,15:00,3806
2017/3/31,16:00,3914
2017/3/31,17:00,3988
2017/3/31,18:00,4027
2017/3/31,19:00,3926
2017/3/31,20:00,3794
2017/3/31,21:00,3619
2017/3/31,22:00,3463
2017/3/31,23:00,3230
2017/4/1,0:00,2971
2017/4/1,1:00,2833
2017/4/1,2:00,2750
2017/4/1,3:00,2716
2017/4/1,4:00,2691
2017/4/1,5:00,2748
2017/4/1,6:00,2909
2017/4/1,7:00,3147
2017/4/1,8:00,3508
2017/4/1,9:00,3738
2017/4/1,10:00,3737
2017/4/1,11:00,3690
2017/4/1,12:00,3559
2017/4/1,13:00,3522
2017/4/1,14:00,3441
2017/4/1,15:00,3391
2017/4/1,16:00,3423
2017/4/1,17:00,3588
2017/4/1,18:00,3773
2017/4/1,19:00,3734
2017/4/1,20:00,3638
2017/4/1,21:00,3487
2017/4/1,22:00,3301
2017/4/1,23:00,3087
2017/4/2,0:00,2836
2017/4/2,1:00,2690
2017/4/2,2:00,2611
2017/4/2,3:00,2565
2017/4/2,4:00,2557
2017/4/2,5:00,2598
2017/4/2,6:00,2642
2017/4/2,7:00,2736
2017/4/2,8:00,2910
2017/4/2,9:00,3043
2017/4/2,10:00,3034
2017/4/2,11:00,2971
2017/4/2,12:00,2913
2017/4/2,13:00,2856
2017/4/2,14:00,2810
2017/4/2,15:00,2783
2017/4/2,16:00,2844
2017/4/2,17:00,3084
2017/4/2,18:00,3424
2017/4/2,19:00,3472
2017/4/2,20:00,3415
2017/4/2,21:00,3289
2017/4/2,22:00,3098
2017/4/2,23:00,2887
2017/4/3,0:00,2653
2017/4/3,1:00,2529
2017/4/3,2:00,2487
2017/4/3,3:00,2477
2017/4/3,4:00,2525
2017/4/3,5:00,2690
2017/4/3,6:00,2971
2017/4/3,7:00,3203
2017/4/3,8:00,3440
2017/4/3,9:00,3608
2017/4/3,10:00,3604
2017/4/3,11:00,3549
2017/4/3,12:00,3365
2017/4/3,13:00,3458
2017/4/3,14:00,3422
2017/4/3,15:00,3427
2017/4/3,16:00,3503
2017/4/3,17:00,3635
2017/4/3,18:00,3788
2017/4/3,19:00,3738
2017/4/3,20:00,3633
2017/4/3,21:00,3504
2017/4/3,22:00,3338
2017/4/3,23:00,3096
2017/4/4,0:00,2847
2017/4/4,1:00,2724
2017/4/4,2:00,2682
2017/4/4,3:00,2663
2017/4/4,4:00,2697
2017/4/4,5:00,2835
2017/4/4,6:00,3063
2017/4/4,7:00,3222
2017/4/4,8:00,3449
2017/4/4,9:00,3589
2017/4/4,10:00,3577
2017/4/4,11:00,3534
2017/4/4,12:00,3331
2017/4/4,13:00,3410
2017/4/4,14:00,3362
2017/4/4,15:00,3312
2017/4/4,16:00,3339
2017/4/4,17:00,3412
2017/4/4,18:00,3620
2017/4/4,19:00,3582
2017/4/4,20:00,3484
2017/4/4,21:00,3344
2017/4/4,22:00,3191
2017/4/4,23:00,2958
2017/4/5,0:00,2722
2017/4/5,1:00,2603
2017/4/5,2:00,2566
2017/4/5,3:00,2553
2017/4/5,4:00,2587
2017/4/5,5:00,2687
2017/4/5,6:00,2855
2017/4/5,7:00,3025
2017/4/5,8:00,3268
2017/4/5,9:00,3422
2017/4/5,10:00,3414
2017/4/5,11:00,3397
2017/4/5,12:00,3217
2017/4/5,13:00,3331
2017/4/5,14:00,3315
2017/4/5,15:00,3290
2017/4/5,16:00,3277
2017/4/5,17:00,3341
2017/4/5,18:00,3483
2017/4/5,19:00,3414
2017/4/5,20:00,3299
2017/4/5,21:00,3159
2017/4/5,22:00,3022
2017/4/5,23:00,2813
2017/4/6,0:00,2593
2017/4/6,1:00,2488
2017/4/6,2:00,2468
2017/4/6,3:00,2469
2017/4/6,4:00,2503
2017/4/6,5:00,2583
2017/4/6,6:00,2722
2017/4/6,7:00,2887
2017/4/6,8:00,3153
2017/4/6,9:00,3335
2017/4/6,10:00,3372
2017/4/6,11:00,3370
2017/4/6,12:00,3223
2017/4/6,13:00,3338
2017/4/6,14:00,3334
2017/4/6,15:00,3276
2017/4/6,16:00,3300
2017/4/6,17:00,3394
2017/4/6,18:00,3485
2017/4/6,19:00,3384
2017/4/6,20:00,3251
2017/4/6,21:00,3103
2017/4/6,22:00,2957
2017/4/6,23:00,2760
2017/4/7,0:00,2565
2017/4/7,1:00,2466
2017/4/7,2:00,2447
2017/4/7,3:00,2446
2017/4/7,4:00,2458
2017/4/7,5:00,2536
2017/4/7,6:00,2723
2017/4/7,7:00,2956
2017/4/7,8:00,3253
2017/4/7,9:00,3453
2017/4/7,10:00,3449
2017/4/7,11:00,3425
2017/4/7,12:00,3226
2017/4/7,13:00,3348
2017/4/7,14:00,3324
2017/4/7,15:00,3293
2017/4/7,16:00,3273
2017/4/7,17:00,3266
2017/4/7,18:00,3378
2017/4/7,19:00,3302
2017/4/7,20:00,3170
2017/4/7,21:00,3022
2017/4/7,22:00,2916
2017/4/7,23:00,2741
2017/4/8,0:00,2547
2017/4/8,1:00,2444
2017/4/8,2:00,2410
2017/4/8,3:00,2399
2017/4/8,4:00,2387
2017/4/8,5:00,2390
2017/4/8,6:00,2461
2017/4/8,7:00,2651
2017/4/8,8:00,2912
2017/4/8,9:00,3064
2017/4/8,10:00,3089
2017/4/8,11:00,3078
2017/4/8,12:00,3007
2017/4/8,13:00,3013
2017/4/8,14:00,3003
2017/4/8,15:00,2999
2017/4/8,16:00,3034
2017/4/8,17:00,3121
2017/4/8,18:00,3220
2017/4/8,19:00,3167
2017/4/8,20:00,3058
2017/4/8,21:00,2897
2017/4/8,22:00,2752
2017/4/8,23:00,2587
2017/4/9,0:00,2417
2017/4/9,1:00,2322
2017/4/9,2:00,2293
2017/4/9,3:00,2287
2017/4/9,4:00,2280
2017/4/9,5:00,2267
2017/4/9,6:00,2285
2017/4/9,7:00,2448
2017/4/9,8:00,2650
2017/4/9,9:00,2810
2017/4/9,10:00,2869
2017/4/9,11:00,2882
2017/4/9,12:00,2843
2017/4/9,13:00,2800
2017/4/9,14:00,2784
2017/4/9,15:00,2769
2017/4/9,16:00,2834
2017/4/9,17:00,3003
2017/4/9,18:00,3180
2017/4/9,19:00,3164
2017/4/9,20:00,3073
2017/4/9,21:00,2933
2017/4/9,22:00,2752
2017/4/9,23:00,2575
2017/4/10,0:00,2403
2017/4/10,1:00,2318
2017/4/10,2:00,2309
2017/4/10,3:00,2321
2017/4/10,4:00,2384
2017/4/10,5:00,2506
2017/4/10,6:00,2727
2017/4/10,7:00,2900
2017/4/10,8:00,3188
2017/4/10,9:00,3379
2017/4/10,10:00,3408
2017/4/10,11:00,3408
2017/4/10,12:00,3243
2017/4/10,13:00,3360
2017/4/10,14:00,3342
2017/4/10,15:00,3302
2017/4/10,16:00,3335
2017/4/10,17:00,3443
2017/4/10,18:00,3638
2017/4/10,19:00,3591
2017/4/10,20:00,3481
2017/4/10,21:00,3349
2017/4/10,22:00,3202
2017/4/10,23:00,2981
2017/4/11,0:00,2742
2017/4/11,1:00,2620
2017/4/11,2:00,2591
2017/4/11,3:00,2575
2017/4/11,4:00,2601
2017/4/11,5:00,2733
2017/4/11,6:00,3040
2017/4/11,7:00,3376
2017/4/11,8:00,3751
2017/4/11,9:00,4017
2017/4/11,10:00,4056
2017/4/11,11:00,4062
2017/4/11,12:00,3906
2017/4/11,13:00,4035
2017/4/11,14:00,4029
2017/4/11,15:00,3997
2017/4/11,16:00,4033
2017/4/11,17:00,4063
2017/4/11,18:00,4090
2017/4/11,19:00,3947
2017/4/11,20:00,3759
2017/4/11,21:00,3541
2017/4/11,22:00,3323
2017/4/11,23:00,3048
2017/4/12,0:00,2770
2017/4/12,1:00,2633
2017/4/12,2:00,2589
2017/4/12,3:00,2590
2017/4/12,4:00,2611
2017/4/12,5:00,2694
2017/4/12,6:00,2867
2017/4/12,7:00,2999
2017/4/12,8:00,3202
2017/4/12,9:00,3374
2017/4/12,10:00,3397
2017/4/12,11:00,3391
2017/4/12,12:00,3219
2017/4/12,13:00,3318
2017/4/12,14:00,3286
2017/4/12,15:00,3259
2017/4/12,16:00,3302
2017/4/12,17:00,3368
2017/4/12,18:00,3512
2017/4/12,19:00,3461
2017/4/12,20:00,3369
2017/4/12,21:00,3248
2017/4/12,22:00,3115
2017/4/12,23:00,2916
2017/4/13,0:00,2691
2017/4/13,1:00,2566
2017/4/13,2:00,2539
2017/4/13,3:00,2543
2017/4/13,4:00,2587
2017/4/13,5:00,2692
2017/4/13,6:00,2904
2017/4/13,7:00,3056
2017/4/13,8:00,3256
2017/4/13,9:00,3420
2017/4/13,10:00,3447
2017/4/13,11:00,3449
2017/4/13,12:00,3259
2017/4/13,13:00,3350
2017/4/13,14:00,3316
2017/4/13,15:00,3272
2017/4/13,16:00,3305
2017/4/13,17:00,3356
2017/4/13,18:00,3533
2017/4/13,19:00,3502
2017/4/13,20:00,3391
2017/4/13,21:00,3256
2017/4/13,22:00,3116
2017/4/13,23:00,2907
2017/4/14,0:00,2686
2017/4/14,1:00,2573
2017/4/14,2:00,2552
2017/4/14,3:00,2552
2017/4/14,4:00,2587
2017/4/14,5:00,2688
2017/4/14,6:00,2872
2017/4/14,7:00,2995
2017/4/14,8:00,3195
2017/4/14,9:00,3357
2017/4/14,10:00,3376
2017/4/14,11:00,3366
2017/4/14,12:00,3191
2017/4/14,13:00,3294
2017/4/14,14:00,3273
2017/4/14,15:00,3234
2017/4/14,16:00,3232
2017/4/14,17:00,3211
2017/4/14,18:00,3353
2017/4/14,19:00,3308
2017/4/14,20:00,3192
2017/4/14,21:00,3058
2017/4/14,22:00,2944
2017/4/14,23:00,2780
2017/4/15,0:00,2573
2017/4/15,1:00,2463
2017/4/15,2:00,2439
2017/4/15,3:00,2429
2017/4/15,4:00,2425
2017/4/15,5:00,2407
2017/4/15,6:00,2440
2017/4/15,7:00,2537
2017/4/15,8:00,2751
2017/4/15,9:00,2906
2017/4/15,10:00,2978
2017/4/15,11:00,2987
2017/4/15,12:00,2903
2017/4/15,13:00,2984
2017/4/15,14:00,2889
2017/4/15,15:00,2779
2017/4/15,16:00,2799
2017/4/15,17:00,2869
2017/4/15,18:00,3047
2017/4/15,19:00,3051
2017/4/15,20:00,2961
2017/4/15,21:00,2820
2017/4/15,22:00,2681
2017/4/15,23:00,2540
2017/4/16,0:00,2372
2017/4/16,1:00,2282
2017/4/16,2:00,2270
2017/4/16,3:00,2272
2017/4/16,4:00,2277
2017/4/16,5:00,2242
2017/4/16,6:00,2230
2017/4/16,7:00,2304
2017/4/16,8:00,2454
2017/4/16,9:00,2601
2017/4/16,10:00,2677
2017/4/16,11:00,2706
2017/4/16,12:00,2728
2017/4/16,13:00,2678
2017/4/16,14:00,2660
2017/4/16,15:00,2613
2017/4/16,16:00,2621
2017/4/16,17:00,2745
2017/4/16,18:00,2972
2017/4/16,19:00,2977
2017/4/16,20:00,2886
2017/4/16,21:00,2752
2017/4/16,22:00,2589
2017/4/16,23:00,2445
2017/4/17,0:00,2283
2017/4/17,1:00,2210
2017/4/17,2:00,2212
2017/4/17,3:00,2235
2017/4/17,4:00,2261
2017/4/17,5:00,2295
2017/4/17,6:00,2449
2017/4/17,7:00,2676
2017/4/17,8:00,2990
2017/4/17,9:00,3217
2017/4/17,10:00,3283
2017/4/17,11:00,3378
2017/4/17,12:00,3196
2017/4/17,13:00,3311
2017/4/17,14:00,3271
2017/4/17,15:00,3232
2017/4/17,16:00,3302
2017/4/17,17:00,3378
2017/4/17,18:00,3426
2017/4/17,19:00,3315
2017/4/17,20:00,3169
2017/4/17,21:00,3024
2017/4/17,22:00,2891
2017/4/17,23:00,2715
2017/4/18,0:00,2529
2017/4/18,1:00,2434
2017/4/18,2:00,2426
2017/4/18,3:00,2433
2017/4/18,4:00,2448
2017/4/18,5:00,2512
2017/4/18,6:00,2703
2017/4/18,7:00,2940
2017/4/18,8:00,3153
2017/4/18,9:00,3341
2017/4/18,10:00,3373
2017/4/18,11:00,3406
2017/4/18,12:00,3278
2017/4/18,13:00,3398
2017/4/18,14:00,3369
2017/4/18,15:00,3333
2017/4/18,16:00,3312
2017/4/18,17:00,3304
2017/4/18,18:00,3395
2017/4/18,19:00,3317
2017/4/18,20:00,3167
2017/4/18,21:00,3003
2017/4/18,22:00,2881
2017/4/18,23:00,2699
2017/4/19,0:00,2508
2017/4/19,1:00,2407
2017/4/19,2:00,2394
2017/4/19,3:00,2406
2017/4/19,4:00,2412
2017/4/19,5:00,2427
2017/4/19,6:00,2549
2017/4/19,7:00,2758
2017/4/19,8:00,3042
2017/4/19,9:00,3260
2017/4/19,10:00,3354
2017/4/19,11:00,3401
2017/4/19,12:00,3232
2017/4/19,13:00,3357
2017/4/19,14:00,3334
2017/4/19,15:00,3293
2017/4/19,16:00,3289
2017/4/19,17:00,3265
2017/4/19,18:00,3351
2017/4/19,19:00,3310
2017/4/19,20:00,3183
2017/4/19,21:00,3043
2017/4/19,22:00,2914
2017/4/19,23:00,2728
2017/4/20,0:00,2518
2017/4/20,1:00,2418
2017/4/20,2:00,2405
2017/4/20,3:00,2412
2017/4/20,4:00,2430
2017/4/20,5:00,2465
2017/4/20,6:00,2595
2017/4/20,7:00,2753
2017/4/20,8:00,3009
2017/4/20,9:00,3234
2017/4/20,10:00,3312
2017/4/20,11:00,3344
2017/4/20,12:00,3229
2017/4/20,13:00,3323
2017/4/20,14:00,3256
2017/4/20,15:00,3234
2017/4/20,16:00,3218
2017/4/20,17:00,3267
2017/4/20,18:00,3407
2017/4/20,19:00,3327
2017/4/20,20:00,3194
2017/4/20,21:00,3037
2017/4/20,22:00,2887
2017/4/20,23:00,2699
2017/4/21,0:00,2503
2017/4/21,1:00,2396
2017/4/21,2:00,2382
2017/4/21,3:00,2394
2017/4/21,4:00,2413
2017/4/21,5:00,2460
2017/4/21,6:00,2643
2017/4/21,7:00,2874
2017/4/21,8:00,3141
2017/4/21,9:00,3324
2017/4/21,10:00,3345
2017/4/21,11:00,3353
2017/4/21,12:00,3200
2017/4/21,13:00,3286
2017/4/21,14:00,3258
2017/4/21,15:00,3227
2017/4/21,16:00,3223
2017/4/21,17:00,3236
2017/4/21,18:00,3351
2017/4/21,19:00,3284
2017/4/21,20:00,3149
2017/4/21,21:00,3003
2017/4/21,22:00,2890
2017/4/21,23:00,2723
2017/4/22,0:00,2521
2017/4/22,1:00,2409
2017/4/22,2:00,2388
2017/4/22,3:00,2378
2017/4/22,4:00,2382
2017/4/22,5:00,2360
2017/4/22,6:00,2393
2017/4/22,7:00,2551
2017/4/22,8:00,2765
2017/4/22,9:00,2948
2017/4/22,10:00,2980
2017/4/22,11:00,2966
2017/4/22,12:00,2900
2017/4/22,13:00,2925
2017/4/22,14:00,2919
2017/4/22,15:00,2894
2017/4/22,16:00,2944
2017/4/22,17:00,3044
2017/4/22,18:00,3162
2017/4/22,19:00,3124
2017/4/22,20:00,3033
2017/4/22,21:00,2888
2017/4/22,22:00,2740
2017/4/22,23:00,2588
2017/4/23,0:00,2423
2017/4/23,1:00,2332
2017/4/23,2:00,2308
2017/4/23,3:00,2308
2017/4/23,4:00,2304
2017/4/23,5:00,2275
2017/4/23,6:00,2260
2017/4/23,7:00,2341
2017/4/23,8:00,2498
2017/4/23,9:00,2636
2017/4/23,10:00,2687
2017/4/23,11:00,2696
2017/4/23,12:00,2692
2017/4/23,13:00,2647
2017/4/23,14:00,2601
2017/4/23,15:00,2585
2017/4/23,16:00,2609
2017/4/23,17:00,2741
2017/4/23,18:00,2991
2017/4/23,19:00,3047
2017/4/23,20:00,2973
2017/4/23,21:00,2846
2017/4/23,22:00,2681
2017/4/23,23:00,2518
2017/4/24,0:00,2345
2017/4/24,1:00,2249
2017/4/24,2:00,2243
2017/4/24,3:00,2265
2017/4/24,4:00,2308
2017/4/24,5:00,2379
2017/4/24,6:00,2570
2017/4/24,7:00,2773
2017/4/24,8:00,3060
2017/4/24,9:00,3270
2017/4/24,10:00,3288
2017/4/24,11:00,3301
2017/4/24,12:00,3133
2017/4/24,13:00,3260
2017/4/24,14:00,3255
2017/4/24,15:00,3224
2017/4/24,16:00,3246
2017/4/24,17:00,3257
2017/4/24,18:00,3383
2017/4/24,19:00,3353
2017/4/24,20:00,3224
2017/4/24,21:00,3069
2017/4/24,22:00,2937
2017/4/24,23:00,2743
2017/4/25,0:00,2541
2017/4/25,1:00,2430
2017/4/25,2:00,2406
2017/4/25,3:00,2420
2017/4/25,4:00,2441
2017/4/25,5:00,2472
2017/4/25,6:00,2609
2017/4/25,7:00,2792
2017/4/25,8:00,3071
2017/4/25,9:00,3270
2017/4/25,10:00,3304
2017/4/25,11:00,3318
2017/4/25,12:00,3171
2017/4/25,13:00,3294
2017/4/25,14:00,3289
2017/4/25,15:00,3248
2017/4/25,16:00,3244
2017/4/25,17:00,3248
2017/4/25,18:00,3376
2017/4/25,19:00,3340
2017/4/25,20:00,3211
2017/4/25,21:00,3054
2017/4/25,22:00,2926
2017/4/25,23:00,2730
2017/4/26,0:00,2522
2017/4/26,1:00,2423
2017/4/26,2:00,2409
2017/4/26,3:00,2410
2017/4/26,4:00,2430
2017/4/26,5:00,2460
2017/4/26,6:00,2600
2017/4/26,7:00,2810
2017/4/26,8:00,3120
2017/4/26,9:00,3324
2017/4/26,10:00,3369
2017/4/26,11:00,3369
2017/4/26,12:00,3163
2017/4/26,13:00,3328
2017/4/26,14:00,3292
2017/4/26,15:00,3260
2017/4/26,16:00,3269
2017/4/26,17:00,3272
2017/4/26,18:00,3385
2017/4/26,19:00,3340
2017/4/26,20:00,3200
2017/4/26,21:00,3045
2017/4/26,22:00,2901
2017/4/26,23:00,2708
2017/4/27,0:00,2510
2017/4/27,1:00,2402
2017/4/27,2:00,2380
2017/4/27,3:00,2392
2017/4/27,4:00,2404
2017/4/27,5:00,2467
2017/4/27,6:00,2657
2017/4/27,7:00,2865
2017/4/27,8:00,3109
2017/4/27,9:00,3292
2017/4/27,10:00,3294
2017/4/27,11:00,3301
2017/4/27,12:00,3114
2017/4/27,13:00,3273
2017/4/27,14:00,3241
2017/4/27,15:00,3236
2017/4/27,16:00,3225
2017/4/27,17:00,3231
2017/4/27,18:00,3368
2017/4/27,19:00,3333
2017/4/27,20:00,3208
2017/4/27,21:00,3060
2017/4/27,22:00,2919
2017/4/27,23:00,2724
2017/4/28,0:00,2527
2017/4/28,1:00,2411
2017/4/28,2:00,2396
2017/4/28,3:00,2400
2017/4/28,4:00,2420
2017/4/28,5:00,2453
2017/4/28,6:00,2612
2017/4/28,7:00,2762
2017/4/28,8:00,3004
2017/4/28,9:00,3203
2017/4/28,10:00,3255
2017/4/28,11:00,3257
2017/4/28,12:00,3102
2017/4/28,13:00,3214
2017/4/28,14:00,3188
2017/4/28,15:00,3148
2017/4/28,16:00,3142
2017/4/28,17:00,3113
2017/4/28,18:00,3211
2017/4/28,19:00,3187
2017/4/28,20:00,3067
2017/4/28,21:00,2911
2017/4/28,22:00,2801
2017/4/28,23:00,2635
2017/4/29,0:00,2453
2017/4/29,1:00,2349
2017/4/29,2:00,2320
2017/4/29,3:00,2318
2017/4/29,4:00,2317
2017/4/29,5:00,2274
2017/4/29,6:00,2281
2017/4/29,7:00,2385
2017/4/29,8:00,2566
2017/4/29,9:00,2710
2017/4/29,10:00,2786
2017/4/29,11:00,2827
2017/4/29,12:00,2797
2017/4/29,13:00,2779
2017/4/29,14:00,2735
2017/4/29,15:00,2750
2017/4/29,16:00,2752
2017/4/29,17:00,2795
2017/4/29,18:00,2940
2017/4/29,19:00,2944
2017/4/29,20:00,2862
2017/4/29,21:00,2719
2017/4/29,22:00,2576
2017/4/29,23:00,2434
2017/4/30,0:00,2275
2017/4/30,1:00,2189
2017/4/30,2:00,2174
2017/4/30,3:00,2186
2017/4/30,4:00,2191
2017/4/30,5:00,2144
2017/4/30,6:00,2146
2017/4/30,7:00,2229
2017/4/30,8:00,2387
2017/4/30,9:00,2530
2017/4/30,10:00,2598
2017/4/30,11:00,2616
2017/4/30,12:00,2611
2017/4/30,13:00,2589
2017/4/30,14:00,2553
2017/4/30,15:00,2548
2017/4/30,16:00,2565
2017/4/30,17:00,2651
2017/4/30,18:00,2837
2017/4/30,19:00,2883
2017/4/30,20:00,2804
2017/4/30,21:00,2659
2017/4/30,22:00,2513
2017/4/30,23:00,2364
2017/5/1,0:00,2204
2017/5/1,1:00,2119
2017/5/1,2:00,2119
2017/5/1,3:00,2136
2017/5/1,4:00,2159
2017/5/1,5:00,2173
2017/5/1,6:00,2293
2017/5/1,7:00,2503
2017/5/1,8:00,2817
2017/5/1,9:00,3053
2017/5/1,10:00,3137
2017/5/1,11:00,3185
2017/5/1,12:00,3136
2017/5/1,13:00,3239
2017/5/1,14:00,3118
2017/5/1,15:00,3043
2017/5/1,16:00,3006
2017/5/1,17:00,3046
2017/5/1,18:00,3143
2017/5/1,19:00,3141
2017/5/1,20:00,3009
2017/5/1,21:00,2823
2017/5/1,22:00,2653
2017/5/1,23:00,2478
2017/5/2,0:00,2292
2017/5/2,1:00,2193
2017/5/2,2:00,2181
2017/5/2,3:00,2201
2017/5/2,4:00,2229
2017/5/2,5:00,2232
2017/5/2,6:00,2344
2017/5/2,7:00,2475
2017/5/2,8:00,2728
2017/5/2,9:00,2923
2017/5/2,10:00,2992
2017/5/2,11:00,3017
2017/5/2,12:00,2919
2017/5/2,13:00,2982
2017/5/2,14:00,2958
2017/5/2,15:00,2928
2017/5/2,16:00,2927
2017/5/2,17:00,2915
2017/5/2,18:00,3025
2017/5/2,19:00,3034
2017/5/2,20:00,2919
2017/5/2,21:00,2755
2017/5/2,22:00,2598
2017/5/2,23:00,2429
2017/5/3,0:00,2254
2017/5/3,1:00,2163
2017/5/3,2:00,2144
2017/5/3,3:00,2154
2017/5/3,4:00,2158
2017/5/3,5:00,2104
2017/5/3,6:00,2111
2017/5/3,7:00,2207
2017/5/3,8:00,2362
2017/5/3,9:00,2505
2017/5/3,10:00,2582
2017/5/3,11:00,2603
2017/5/3,12:00,2574
2017/5/3,13:00,2541
2017/5/3,14:00,2503
2017/5/3,15:00,2476
2017/5/3,16:00,2477
2017/5/3,17:00,2571
2017/5/3,18:00,2771
2017/5/3,19:00,2798
2017/5/3,20:00,2708
2017/5/3,21:00,2576
2017/5/3,22:00,2444
2017/5/3,23:00,2295
2017/5/4,0:00,2131
2017/5/4,1:00,2046
2017/5/4,2:00,2038
2017/5/4,3:00,2054
2017/5/4,4:00,2062
2017/5/4,5:00,2041
2017/5/4,6:00,2064
2017/5/4,7:00,2170
2017/5/4,8:00,2317
2017/5/4,9:00,2456
2017/5/4,10:00,2537
2017/5/4,11:00,2549
2017/5/4,12:00,2538
2017/5/4,13:00,2509
2017/5/4,14:00,2470
2017/5/4,15:00,2455
2017/5/4,16:00,2470
2017/5/4,17:00,2552
2017/5/4,18:00,2703
2017/5/4,19:00,2756
2017/5/4,20:00,2668
2017/5/4,21:00,2537
2017/5/4,22:00,2401
2017/5/4,23:00,2262
2017/5/5,0:00,2112
2017/5/5,1:00,2025
2017/5/5,2:00,2009
2017/5/5,3:00,2022
2017/5/5,4:00,2022
2017/5/5,5:00,1977
2017/5/5,6:00,2008
2017/5/5,7:00,2130
2017/5/5,8:00,2306
2017/5/5,9:00,2460
2017/5/5,10:00,2534
2017/5/5,11:00,2570
